"Code_P","Feld_P","Name_P","Personal_P","Lohn_P","Beratung_P","Sonderpädagogik_P","Code_O","Feld_O","Name_O","Personal_O","Lohn_O","Beratung_O","Sonderpädagogik_O"
"I24","Tel","PSP / Rickenbach","043 259 56 79","043 259 53 17","043 259 22 55","043 259 53 34","I25","Tel","SSP / Rickenbach","043 259 56 79","043 259 53 17","043 259 22 55","043 259 53 34"
"I27","Name","PSP / Seuzach","Lisa Monteleone","Michelle Sayany","Sabine Meier","Astrid Schwarz","I28","Name","SSP / Seuzach","Lisa Monteleone","Michelle Sayany","Sabine Meier","Astrid Schwarz"
"I27","Email","PSP / Seuzach","lisa.monteleone@vsa.zh.ch","michelle.sayany@vsa.zh.ch","sabine.meier@vsa.zh.ch","astrid.schwarz@vsa.zh.ch","I28","Email","SSP / Seuzach","lisa.monteleone@vsa.zh.ch","michelle.sayany@vsa.zh.ch","sabine.meier@vsa.zh.ch","astrid.schwarz@vsa.zh.ch"
"I27","Tel","PSP / Seuzach","043 259 56 79","043 259 53 17","043 259 22 55","043 259 53 34","I28","Tel","SSP / Seuzach","043 259 56 79","043 259 53 17","043 259 22 55","043 259 53 34"
"I29","Name","PSP / Turbenthal","Lisa Monteleone","Michelle Sayany","Sabine Meier","Astrid Schwarz","I30","Name","SSP / Turbenthal-Wildberg","Lisa Monteleone","Michelle Sayany","Sabine Meier","Astrid Schwarz"
"I29","Email","PSP / Turbenthal","lisa.monteleone@vsa.zh.ch","michelle.sayany@vsa.zh.ch","sabine.meier@vsa.zh.ch","astrid.schwarz@vsa.zh.ch","I30","Email","SSP / Turbenthal-Wildberg","lisa.monteleone@vsa.zh.ch","michelle.sayany@vsa.zh.ch","sabine.meier@vsa.zh.ch","astrid.schwarz@vsa.zh.ch"
"I29","Tel","PSP / Turbenthal","043 259 56 79","043 259 53 17","043 259 22 55","043 259 53 34","I30","Tel","SSP / Turbenthal-Wildberg","043 259 56 79","043 259 53 17","043 259 22 55","043 259 53 34"
"I32","Name","GSP / Zell","Lisa Monteleone","Michelle Sayany","Sabine Meier","Astrid Schwarz",,,,,,,
"I32","Email","GSP / Zell","lisa.monteleone@vsa.zh.ch","michelle.sayany@vsa.zh.ch","sabine.meier@vsa.zh.ch","astrid.schwarz@vsa.zh.ch",,,,,,,
"I32","Tel","GSP / Zell","043 259 56 79","043 259 53 17","043 259 22 55","043 259 53 34",,,,,,,
"I33","Name","GSP / Wiesendangen","Lisa Monteleone","Michelle Sayany","Sabine Meier","Astrid Schwarz",,,,,,,
"I33","Email","GSP / Wiesendangen","lisa.monteleone@vsa.zh.ch","michelle.sayany@vsa.zh.ch","sabine.meier@vsa.zh.ch","astrid.schwarz@vsa.zh.ch",,,,,,,
"I33","Tel","GSP / Wiesendangen","043 259 56 79","043 259 53 17","043 259 22 55","043 259 53 34",,,,,,,
"I34","Name","GSP / Elsau-Schlatt","Lisa Monteleone","Michelle Sayany","Sabine Meier","Astrid Schwarz",,,,,,,
"I34","Email","GSP / Elsau-Schlatt","lisa.monteleone@vsa.zh.ch","michelle.sayany@vsa.zh.ch","sabine.meier@vsa.zh.ch","astrid.schwarz@vsa.zh.ch",,,,,,,
"I34","Tel","GSP / Elsau-Schlatt","043 259 56 79","043 259 53 17","043 259 22 55","043 259 53 34",,,,,,,
"J05","Name","GSP / Stadt Winterthur","Stefanie Brühlmann","Sarina Kilchsperger","Sabine Meier","Astrid Schwarz",,,,,,,
"J05","Email","GSP / Stadt Winterthur","stefanie.bruehlmann@vsa.zh.ch","sarina.kilchsperger@vsa.zh.ch","sabine.meier@vsa.zh.ch","astrid.schwarz@vsa.zh.ch",,,,,,,
"J05","Tel","GSP / Stadt Winterthur","043 259 53 75","043 259 53 87","043 259 22 55","043 259 53 34",,,,,,,
"K02","Name","PSP / Andelfingen","Anja Balz","Rosita Richli","Bernadette Rudari","Yvonne Ehrensperger","K03","Name","SSP / Andelfingen","Anja Balz","Rosita Richli","Bernadette Rudari","Yvonne Ehrensperger"
"K02","Email","PSP / Andelfingen","anja.balz@vsa.zh.ch","rosita.richli@vsa.zh.ch","bernadette.rudari@vsa.zh.ch","yvonne.ehrensperger@vsa.zh.ch","K03","Email","SSP / Andelfingen","anja.balz@vsa.zh.ch","rosita.richli@vsa.zh.ch","bernadette.rudari@vsa.zh.ch","yvonne.ehrensperger@vsa.zh.ch"
"K02","Tel","PSP / Andelfingen","043 259 53 76","043 259 42 92","043 259 22 60","043 259 22 87","K03","Tel","SSP / Andelfingen","043 259 53 76","043 259 42 92","043 259 22 60","043 259 22 87"
"K04","Name","PSP / Benken","Anja Balz","Rosita Richli","Bernadette Rudari","Yvonne Ehrensperger","K19","Name","SSP / Marthalen","Anja Balz","Rosita Richli","Bernadette Rudari","Yvonne Ehrensperger"
"K04","Email","PSP / Benken","anja.balz@vsa.zh.ch","rosita.richli@vsa.zh.ch","bernadette.rudari@vsa.zh.ch","yvonne.ehrensperger@vsa.zh.ch","K19","Email","SSP / Marthalen","anja.balz@vsa.zh.ch","rosita.richli@vsa.zh.ch","bernadette.rudari@vsa.zh.ch","yvonne.ehrensperger@vsa.zh.ch"
"K04","Tel","PSP / Benken","043 259 53 76","043 259 42 92","043 259 22 60","043 259 22 87","K19","Tel","SSP / Marthalen","043 259 53 76","043 259 42 92","043 259 22 60","043 259 22 87"
"K07","Name","PSP / Dachsen","Anja Balz","Rosita Richli","Bernadette Rudari","Yvonne Ehrensperger","K17","Name","SSP / Uhwiesen","Anja Balz","Rosita Richli","Bernadette Rudari","Yvonne Ehrensperger"
"K07","Email","PSP / Dachsen","anja.balz@vsa.zh.ch","rosita.richli@vsa.zh.ch","bernadette.rudari@vsa.zh.ch","yvonne.ehrensperger@vsa.zh.ch","K17","Email","SSP / Uhwiesen","anja.balz@vsa.zh.ch","rosita.richli@vsa.zh.ch","bernadette.rudari@vsa.zh.ch","yvonne.ehrensperger@vsa.zh.ch"
"K07","Tel","PSP / Dachsen","043 259 53 76","043 259 42 92","043 259 22 60","043 259 22 87","K17","Tel","SSP / Uhwiesen","043 259 53 76","043 259 42 92","043 259 22 60","043 259 22 87"
"K09","Name","GSP / Feuerthalen","Anja Balz","Rosita Richli","Bernadette Rudari","Yvonne Ehrenspergerr",,,,,,,
"K09","Email","GSP / Feuerthalen","anja.balz@vsa.zh.ch","rosita.richli@vsa.zh.ch","bernadette.rudari@vsa.zh.ch","yvonne.ehrensperger@vsa.zh.ch",,,,,,,
"K09","Tel","GSP / Feuerthalen","043 259 53 76","043 259 42 92","043 259 22 60","043 259 22 87",,,,,,,
"K12","Name","PSP / Flurlingen","Anja Balz","Rosita Richli","Bernadette Rudari","Yvonne Ehrensperger","K17","Name","SSP / Uhwiesen","Anja Balz","Rosita Richli","Bernadette Rudari","Yvonne Ehrensperger"
"K12","Email","PSP / Flurlingen","anja.balz@vsa.zh.ch","rosita.richli@vsa.zh.ch","bernadette.rudari@vsa.zh.ch","yvonne.ehrensperger@vsa.zh.ch","K17","Email","SSP / Uhwiesen","anja.balz@vsa.zh.ch","rosita.richli@vsa.zh.ch","bernadette.rudari@vsa.zh.ch","yvonne.ehrensperger@vsa.zh.ch"
"K12","Tel","PSP / Flurlingen","043 259 53 76","043 259 42 92","043 259 22 60","043 259 22 87","K17","Tel","SSP / Uhwiesen","043 259 53 76","043 259 42 92","043 259 22 60","043 259 22 87"
"K13","Name","PSP / Henggart","Anja Balz","Rosita Richli","Bernadette Rudari","Yvonne Ehrensperger","K03","Name","SSP / Andelfingen","Anja Balz","Rosita Richli","Bernadette Rudari","Yvonne Ehrensperger"
"K13","Email","PSP / Henggart","anja.balz@vsa.zh.ch","rosita.richli@vsa.zh.ch","bernadette.rudari@vsa.zh.ch","yvonne.ehrensperger@vsa.zh.ch","K03","Email","SSP / Andelfingen","anja.balz@vsa.zh.ch","rosita.richli@vsa.zh.ch","bernadette.rudari@vsa.zh.ch","yvonne.ehrensperger@vsa.zh.ch"
"K13","Tel","PSP / Henggart","043 259 53 76","043 259 42 92","043 259 22 60","043 259 22 87","K03","Tel","SSP / Andelfingen","043 259 53 76","043 259 42 92","043 259 22 60","043 259 22 87"
"K16","Name","PSP / Laufen-Uhwiesen","Anja Balz","Rosita Richli","Bernadette Rudari","Yvonne Ehrensperger","K17","Name","SSP / Uhwiesen","Anja Balz","Rosita Richli","Bernadette Rudari","Yvonne Ehrensperger"
"K16","Email","PSP / Laufen-Uhwiesen","anja.balz@vsa.zh.ch","rosita.richli@vsa.zh.ch","bernadette.rudari@vsa.zh.ch","yvonne.ehrensperger@vsa.zh.ch","K17","Email","SSP / Uhwiesen","anja.balz@vsa.zh.ch","rosita.richli@vsa.zh.ch","bernadette.rudari@vsa.zh.ch","yvonne.ehrensperger@vsa.zh.ch"
"K16","Tel","PSP / Laufen-Uhwiesen","043 259 53 76","043 259 42 92","043 259 22 60","043 259 22 87","K17","Tel","SSP / Uhwiesen","043 259 53 76","043 259 42 92","043 259 22 60","043 259 22 87"
"K18","Name","PSP / Marthalen","Anja Balz","Rosita Richli","Bernadette Rudari","Yvonne Ehrensperger","K19","Name","SSP / Marthalen","Anja Balz","Rosita Richli","Bernadette Rudari","Yvonne Ehrensperger"
"K18","Email","PSP / Marthalen","anja.balz@vsa.zh.ch","rosita.richli@vsa.zh.ch","bernadette.rudari@vsa.zh.ch","yvonne.ehrensperger@vsa.zh.ch","K19","Email","SSP / Marthalen","anja.balz@vsa.zh.ch","rosita.richli@vsa.zh.ch","bernadette.rudari@vsa.zh.ch","yvonne.ehrensperger@vsa.zh.ch"
"K18","Tel","PSP / Marthalen","043 259 53 76","043 259 42 92","043 259 22 60","043 259 22 87","K19","Tel","SSP / Marthalen","043 259 53 76","043 259 42 92","043 259 22 60","043 259 22 87"
"K21","Name","PSP / Ossingen","Anja Balz","Stephanie Farner","Bernadette Rudari","Yvonne Ehrensperger","K22","Name","SSP / Ossingen-Truttikon","Anja Balz","Stephanie Farner","Bernadette Rudari","Yvonne Ehrensperger"
"K21","Email","PSP / Ossingen","anja.balz@vsa.zh.ch","stephanie.farner@vsa.zh.ch","bernadette.rudari@vsa.zh.ch","yvonne.ehrensperger@vsa.zh.ch","K22","Email","SSP / Ossingen-Truttikon","anja.balz@vsa.zh.ch","stephanie.farner@vsa.zh.ch","bernadette.rudari@vsa.zh.ch","yvonne.ehrensperger@vsa.zh.ch"
"K21","Tel","PSP / Ossingen","043 259 53 76","043 259 22 44","043 259 22 60","043 259 22 87","K22","Tel","SSP / Ossingen-Truttikon","043 259 53 76","043 259 22 44","043 259 22 60","043 259 22 87"
"K23","Name","PSP / Rheinau","Anja Balz","Stephanie Farner","Bernadette Rudari","Yvonne Ehrensperger","K19","Name","SSP / Marthalen","Anja Balz","Rosita Richli","Bernadette Rudari","Yvonne Ehrensperger"
"K23","Email","PSP / Rheinau","anja.balz@vsa.zh.ch","stephanie.farner@vsa.zh.ch","bernadette.rudari@vsa.zh.ch","yvonne.ehrensperger@vsa.zh.ch","K19","Email","SSP / Marthalen","anja.balz@vsa.zh.ch","rosita.richli@vsa.zh.ch","bernadette.rudari@vsa.zh.ch","yvonne.ehrensperger@vsa.zh.ch"
"K23","Tel","PSP / Rheinau","043 259 53 76","043 259 22 44","043 259 22 60","043 259 22 87","K19","Tel","SSP / Marthalen","043 259 53 76","043 259 42 92","043 259 22 60","043 259 22 87"
"K24","Name","GSP / Stammheim","Anja Balz","Stephanie Farner","Bernadette Rudari","Yvonne Ehrensperger",,,,,,,
"K24","Email","GSP / Stammheim","anja.balz@vsa.zh.ch","stephanie.farner@vsa.zh.ch","bernadette.rudari@vsa.zh.ch","yvonne.ehrensperger@vsa.zh.ch",,,,,,,
"K24","Tel","GSP / Stammheim","043 259 53 76","043 259 22 44","043 259 22 60","043 259 22 87",,,,,,,
"K25","Name","PSP / Thalheim a.d. Th.","Anja Balz","Stephanie Farner","Bernadette Rudari","Yvonne Ehrensperger","K03","Name","SSP / Andelfingen","Anja Balz","Rosita Richli","Bernadette Rudari","Yvonne Ehrensperger"
"K25","Email","PSP / Thalheim a.d. Th.","anja.balz@vsa.zh.ch","stephanie.farner@vsa.zh.ch","bernadette.rudari@vsa.zh.ch","yvonne.ehrensperger@vsa.zh.ch","K03","Email","SSP / Andelfingen","anja.balz@vsa.zh.ch","rosita.richli@vsa.zh.ch","bernadette.rudari@vsa.zh.ch","yvonne.ehrensperger@vsa.zh.ch"
"K25","Tel","PSP / Thalheim a.d. Th.","043 259 53 76","043 259 22 44","043 259 22 60","043 259 22 87","K03","Tel","SSP / Andelfingen","043 259 53 76","043 259 42 92","043 259 22 60","043 259 22 87"
"K26","Name","PSP / Trüllikon","Anja Balz","Stephanie Farner","Bernadette Rudari","Yvonne Ehrensperger","K19","Name","SSP / Marthalen","Anja Balz","Stephanie Farner","Bernadette Rudari","Yvonne Ehrensperger"
"K26","Email","PSP / Trüllikon","anja.balz@vsa.zh.ch","stephanie.farner@vsa.zh.ch","bernadette.rudari@vsa.zh.ch","yvonne.ehrensperger@vsa.zh.ch","K19","Email","SSP / Marthalen","anja.balz@vsa.zh.ch","stephanie.farner@vsa.zh.ch","bernadette.rudari@vsa.zh.ch","yvonne.ehrensperger@vsa.zh.ch"
"K26","Tel","PSP / Trüllikon","043 259 53 76","043 259 22 44","043 259 22 60","043 259 22 87","K19","Tel","SSP / Marthalen","043 259 53 76","043 259 22 44","043 259 22 60","043 259 22 87"
"K27","Name","PSP / Truttikon","Anja Balz","Stephanie Farner","Bernadette Rudari","Yvonne Ehrensperger","K22","Name","SSP / Ossingen-Truttikon","Anja Balz","Stephanie Farner","Bernadette Rudari","Yvonne Ehrensperger"
"K27","Email","PSP / Truttikon","anja.balz@vsa.zh.ch","stephanie.farner@vsa.zh.ch","bernadette.rudari@vsa.zh.ch","yvonne.ehrensperger@vsa.zh.ch","K22","Email","SSP / Ossingen-Truttikon","anja.balz@vsa.zh.ch","stephanie.farner@vsa.zh.ch","bernadette.rudari@vsa.zh.ch","yvonne.ehrensperger@vsa.zh.ch"
"K27","Tel","PSP / Truttikon","043 259 53 76","043 259 22 44","043 259 22 60","043 259 22 87","K22","Tel","SSP / Ossingen-Truttikon","043 259 53 76","043 259 22 44","043 259 22 60","043 259 22 87"
"K30","Name","GSP / Flaachtal","Anja Balz","Stephanie Farner","Bernadette Rudari","Yvonne Ehrensperger",,,,,,,
"K30","Email","GSP / Flaachtal","anja.balz@vsa.zh.ch","stephanie.farner@vsa.zh.ch","bernadette.rudari@vsa.zh.ch","yvonne.ehrensperger@vsa.zh.ch",,,,,,,
"K30","Tel","GSP / Flaachtal","043 259 53 76","043 259 22 44","043 259 22 60","043 259 22 87",,,,,,,
"L01","Name","PSP / Bachenbülach","Patrick Kapp","Sarina Kilchsperger","Sabine Meier","Sektor Sonderpädagogik","L04","Name","SSP / Bülach","Patrick Kapp","Andrea Haidar","Sabine Meier","Sektor Sonderpädagogik"
"L01","Email","PSP / Bachenbülach","patrick.kapp@vsa.zh.ch","sarina.kilchsperger@vsa.zh.ch","sabine.meier@vsa.zh.ch","sonderpaedagogisches@vsa.zh.ch","L04","Email","SSP / Bülach","patrick.kapp@vsa.zh.ch","andrea.haidar@vsa.zh.ch","sabine.meier@vsa.zh.ch","sonderpaedagogisches@vsa.zh.ch"
"L01","Tel","PSP / Bachenbülach","043 259 53 56","043 259 53 87","043 259 22 55","043 259 22 91","L04","Tel","SSP / Bülach","043 259 53 56","043 259 56 89","043 259 22 55","043 259 22 91"
"L02","Name","GSP / Bassersdorf","Patrick Kapp","Sarina Kilchsperger","Sabine Meier","Sektor Sonderpädagogik",,,,,,,
"L02","Email","GSP / Bassersdorf","patrick.kapp@vsa.zh.ch","sarina.kilchsperger@vsa.zh.ch","sabine.meier@vsa.zh.ch","sonderpaedagogisches@vsa.zh.ch",,,,,,,
"L02","Tel","GSP / Bassersdorf","043 259 53 56","043 259 53 87","043 259 22 55","043 259 22 91",,,,,,,
"L03","Name","PSP / Bülach","Patrick Kapp","Andrea Haidar","Sabine Meier","Sektor Sonderpädagogik","L04","Name","SSP / Bülach","Patrick Kapp","Andrea Haidar","Sabine Meier","Sektor Sonderpädagogik"
"L03","Email","PSP / Bülach","patrick.kapp@vsa.zh.ch","andrea.haidar@vsa.zh.ch","sabine.meier@vsa.zh.ch","sonderpaedagogisches@vsa.zh.ch","L04","Email","SSP / Bülach","patrick.kapp@vsa.zh.ch","andrea.haidar@vsa.zh.ch","sabine.meier@vsa.zh.ch","sonderpaedagogisches@vsa.zh.ch"
"L03","Tel","PSP / Bülach","043 259 53 56","043 259 56 89","043 259 22 55","043 259 22 91","L04","Tel","SSP / Bülach","043 259 53 56","043 259 56 89","043 259 22 55","043 259 22 91"
"L05","Name","GSP / Dietlikon","Patrick Kapp","Andrea Haidar","Sabine Meier","Sektor Sonderpädagogik",,,,,,,
"L05","Email","GSP / Dietlikon","patrick.kapp@vsa.zh.ch","andrea.haidar@vsa.zh.ch","sabine.meier@vsa.zh.ch","sonderpaedagogisches@vsa.zh.ch",,,,,,,
"L05","Tel","GSP / Dietlikon","043 259 53 56","043 259 56 89","043 259 22 55","043 259 22 91",,,,,,,
"L06","Name","GSP / Eglisau","Patrick Kapp","Andrea Haidar","Sabine Meier","Sektor Sonderpädagogik",,,,,,,
"L06","Email","GSP / Eglisau","patrick.kapp@vsa.zh.ch","andrea.haidar@vsa.zh.ch","sabine.meier@vsa.zh.ch","sonderpaedagogisches@vsa.zh.ch",,,,,,,
"L06","Tel","GSP / Eglisau","043 259 53 56","043 259 56 89","043 259 22 55","043 259 22 91",,,,,,,
"L07","Name","PSP / Embrach","Patrick Kapp","Andrea Haidar","Sabine Meier","Sektor Sonderpädagogik","L08","Name","SSP / Embrach","Patrick Kapp","Andrea Haidar","Sabine Meier","Sektor Sonderpädagogik"
"L07","Email","PSP / Embrach","patrick.kapp@vsa.zh.ch","andrea.haidar@vsa.zh.ch","sabine.meier@vsa.zh.ch","sonderpaedagogisches@vsa.zh.ch","L08","Email","SSP / Embrach","patrick.kapp@vsa.zh.ch","andrea.haidar@vsa.zh.ch","sabine.meier@vsa.zh.ch","sonderpaedagogisches@vsa.zh.ch"
"L07","Tel","PSP / Embrach","043 259 53 56","043 259 56 89","043 259 22 55","043 259 22 91","L08","Tel","SSP / Embrach","043 259 53 56","043 259 56 89","043 259 22 55","043 259 22 91"
"L09","Name","GSP / Glattfelden","Patrick Kapp","Nicole Dort","Sabine Meier","Sektor Sonderpädagogik",,,,,,,
"L09","Email","GSP / Glattfelden","patrick.kapp@vsa.zh.ch","nicole.dort@vsa.zh.ch","sabine.meier@vsa.zh.ch","sonderpaedagogisches@vsa.zh.ch",,,,,,,
"L09","Tel","GSP / Glattfelden","043 259 53 56","043 259 23 61","043 259 22 55","043 259 22 91",,,,,,,
"L10","Name","PSP / Hochfelden","Leonie Wullschleger","Nicole Dort","Sabine Meier","Sektor Sonderpädagogik","L04","Name","SSP / Bülach","Patrick Kapp","Andrea Haidar","Sabine Meier","Sektor Sonderpädagogik"
"L10","Email","PSP / Hochfelden","leonie.wullschleger@vsa.zh.ch","nicole.dort@vsa.zh.ch","sabine.meier@vsa.zh.ch","sonderpaedagogisches@vsa.zh.ch","L04","Email","SSP / Bülach","patrick.kapp@vsa.zh.ch","andrea.haidar@vsa.zh.ch","sabine.meier@vsa.zh.ch","sonderpaedagogisches@vsa.zh.ch"
"L10","Tel","PSP / Hochfelden","043 259 22 39","043 259 23 61","043 259 22 55","043 259 22 91","L04","Tel","SSP / Bülach","043 259 53 56","043 259 56 89","043 259 22 55","043 259 22 91"
"L11","Name","PSP / Höri","Leonie Wullschleger","Nicole Dort","Sabine Meier","Sektor Sonderpädagogik","L04","Name","SSP / Bülach","Patrick Kapp","Andrea Haidar","Sabine Meier","Sektor Sonderpädagogik"
"L11","Email","PSP / Höri","leonie.wullschleger@vsa.zh.ch","nicole.dort@vsa.zh.ch","sabine.meier@vsa.zh.ch","sonderpaedagogisches@vsa.zh.ch","L04","Email","SSP / Bülach","patrick.kapp@vsa.zh.ch","andrea.haidar@vsa.zh.ch","sabine.meier@vsa.zh.ch","sonderpaedagogisches@vsa.zh.ch"
"L11","Tel","PSP / Höri","043 259 22 39","043 259 23 61","043 259 22 55","043 259 22 91","L04","Tel","SSP / Bülach","043 259 53 56","043 259 56 89","043 259 22 55","043 259 22 91"
"L13","Name","GSP / Kloten","Leonie Wullschleger","Nicole Dort","Sabine Meier","Sektor Sonderpädagogik",,,,,,,
"L13","Email","GSP / Kloten","leonie.wullschleger@vsa.zh.ch","nicole.dort@vsa.zh.ch","sabine.meier@vsa.zh.ch","sonderpaedagogisches@vsa.zh.ch",,,,,,,
"L13","Tel","GSP / Kloten","043 259 22 39","043 259 23 61","043 259 22 55","043 259 22 91",,,,,,,
"L14","Name","PSP / Lufingen","Leonie Wullschleger","Nicole Dort","Sabine Meier","Sektor Sonderpädagogik","L08","Name","SSP / Embrach","Patrick Kapp","Andrea Haidar","Sabine Meier","Sektor Sonderpädagogik"
"L14","Email","PSP / Lufingen","leonie.wullschleger@vsa.zh.ch","nicole.dort@vsa.zh.ch","sabine.meier@vsa.zh.ch","sonderpaedagogisches@vsa.zh.ch","L08","Email","SSP / Embrach","patrick.kapp@vsa.zh.ch","andrea.haidar@vsa.zh.ch","sabine.meier@vsa.zh.ch","sonderpaedagogisches@vsa.zh.ch"
"L14","Tel","PSP / Lufingen","043 259 22 39","043 259 23 61","043 259 22 55","043 259 22 91","L08","Tel","SSP / Embrach","043 259 53 56","043 259 56 89","043 259 22 55","043 259 22 91"
"L15","Name","GSP / Nürensdorf","Leonie Wullschleger","Nicole Dort","Sabine Meier","Sektor Sonderpädagogik",,,,,,,
"L15","Email","GSP / Nürensdorf","leonie.wullschleger@vsa.zh.ch","nicole.dort@vsa.zh.ch","sabine.meier@vsa.zh.ch","sonderpaedagogisches@vsa.zh.ch",,,,,,,
"L15","Tel","GSP / Nürensdorf","043 259 22 39","043 259 23 61","043 259 22 55","043 259 22 91",,,,,,,
"L16","Name","PSP / Oberembrach","Leonie Wullschleger","Nicole Dort","Sabine Meier","Sektor Sonderpädagogik","L08","Name","SSP / Embrach","Patrick Kapp","Andrea Haidar","Sabine Meier","Sektor Sonderpädagogik"
"L16","Email","PSP / Oberembrach","leonie.wullschleger@vsa.zh.ch","nicole.dort@vsa.zh.ch","sabine.meier@vsa.zh.ch","sonderpaedagogisches@vsa.zh.ch","L08","Email","SSP / Embrach","patrick.kapp@vsa.zh.ch","andrea.haidar@vsa.zh.ch","sabine.meier@vsa.zh.ch","sonderpaedagogisches@vsa.zh.ch"
"L16","Tel","PSP / Oberembrach","043 259 22 39","043 259 23 61","043 259 22 55","043 259 22 91","L08","Tel","SSP / Embrach","043 259 53 56","043 259 56 89","043 259 22 55","043 259 22 91"
"L17","Name","GSP / Opfikon","Leonie Wullschleger","Nicole Dort","Sabine Meier","Sektor Sonderpädagogik",,,,,,,
"L17","Email","GSP / Opfikon","leonie.wullschleger@vsa.zh.ch","nicole.dort@vsa.zh.ch","sabine.meier@vsa.zh.ch","sonderpaedagogisches@vsa.zh.ch",,,,,,,
"L17","Tel","GSP / Opfikon","043 259 22 39","043 259 23 61","043 259 22 55","043 259 22 91",,,,,,,
"L18","Name","GSP / Rafz","Leonie Wullschleger","Nicole Dort","Sabine Meier","Sektor Sonderpädagogik",,,,,,,
"L18","Email","GSP / Rafz","leonie.wullschleger@vsa.zh.ch","nicole.dort@vsa.zh.ch","sabine.meier@vsa.zh.ch","sonderpaedagogisches@vsa.zh.ch",,,,,,,
"L18","Tel","GSP / Rafz","043 259 22 39","043 259 23 61","043 259 22 55","043 259 22 91",,,,,,,
"L19","Name","GSP / Rorbas-Freienstein-Teufen","Leonie Wullschleger","Nicole Dort","Sabine Meier","Sektor Sonderpädagogik",,,,,,,
"L19","Email","GSP / Rorbas-Freienstein-Teufen","leonie.wullschleger@vsa.zh.ch","nicole.dort@vsa.zh.ch","sabine.meier@vsa.zh.ch","sonderpaedagogisches@vsa.zh.ch",,,,,,,
"L19","Tel","GSP / Rorbas-Freienstein-Teufen","043 259 22 39","043 259 23 61","043 259 22 55","043 259 22 91",,,,,,,
"L20","Name","GSP / Wallisellen","Leonie Wullschleger","Nicole Dort","Sabine Meier","Sektor Sonderpädagogik",,,,,,,
"L20","Email","GSP / Wallisellen","leonie.wullschleger@vsa.zh.ch","nicole.dort@vsa.zh.ch","sabine.meier@vsa.zh.ch","sonderpaedagogisches@vsa.zh.ch",,,,,,,
"L20","Tel","GSP / Wallisellen","043 259 22 39","043 259 23 61","043 259 22 55","043 259 22 91",,,,,,,
"L23","Name","GSP / Unteres Rafzerfeld","Anto Balukcic","Thomas Bachmann","Sabine Meier","Sektor Sonderpädagogik",,,,,,,
"L23","Email","GSP / Unteres Rafzerfeld","anto.balukcic@vsa.zh.ch","thomas.bachmann@vsa.zh.ch","sabine.meier@vsa.zh.ch","sonderpaedagogisches@vsa.zh.ch",,,,,,,
"L23","Tel","GSP / Unteres Rafzerfeld","043 259 56 95","043 259 56 78","043 259 22 55","043 259 22 91",,,,,,,
"L24","Name","PSP / Winkel","Leonie Wullschleger","Nicole Dort","Sabine Meier","Sektor Sonderpädagogik","L04","Name","SSP / Bülach","Patrick Kapp","Andrea Haidar","Sabine Meier","Sektor Sonderpädagogik"
"L24","Email","PSP / Winkel","leonie.wullschleger@vsa.zh.ch","nicole.dort@vsa.zh.ch","sabine.meier@vsa.zh.ch","sonderpaedagogisches@vsa.zh.ch","L04","Email","SSP / Bülach","patrick.kapp@vsa.zh.ch","andrea.haidar@vsa.zh.ch","sabine.meier@vsa.zh.ch","sonderpaedagogisches@vsa.zh.ch"
"L24","Tel","PSP / Winkel","043 259 22 39","043 259 23 61","043 259 22 55","043 259 22 91","L04","Tel","SSP / Bülach","043 259 53 56","043 259 56 89","043 259 22 55","043 259 22 91"
"M01","Name","PSP / Bachs","Anto Balukcic","Michelle Sayany","Sabine Meier","Yvonne Ehrensperger","M25","Name","SSP / Stadel","Kevin Kempter","Thomas Bachmann","Sabine Meier","Yvonne Ehrensperger"
"M01","Email","PSP / Bachs","anto.balukcic@vsa.zh.ch","michelle.sayany@vsa.zh.ch","sabine.meier@vsa.zh.ch","yvonne.ehrensperger@vsa.zh.ch","M25","Email","SSP / Stadel","kevin.kempter@vsa.zh.ch","thomas.bachmann@vsa.zh.ch","sabine.meier@vsa.zh.ch","yvonne.ehrensperger@vsa.zh.ch"
"M01","Tel","PSP / Bachs","043 259 56 95","043 259 53 17","043 259 22 55","043 259 22 87","M25","Tel","SSP / Stadel","043 259 56 10","043 259 56 78","043 259 22 55","043 259 22 87"
"M02","Name","PSP / Boppelsen","Anto Balukcic","Michelle Sayany","Sabine Meier","Yvonne Ehrensperger","M16","Name","SSP / Unteres Furttal","Lisa Monteleone","Thomas Bachmann","Sabine Meier","Yvonne Ehrensperger"
"M02","Email","PSP / Boppelsen","anto.balukcic@vsa.zh.ch","michelle.sayany@vsa.zh.ch","sabine.meier@vsa.zh.ch","yvonne.ehrensperger@vsa.zh.ch","M16","Email","SSP / Unteres Furttal","lisa.monteleone@vsa.zh.ch","thomas.bachmann@vsa.zh.ch","sabine.meier@vsa.zh.ch","yvonne.ehrensperger@vsa.zh.ch"
"M02","Tel","PSP / Boppelsen","043 259 53 01","043 259 53 17","043 259 22 55","043 259 22 87","M16","Tel","SSP / Unteres Furttal","043 259 56 79","043 259 56 78","043 259 22 55","043 259 22 87"
"M03","Name","PSP / Buchs","Carol Voegeli","Michelle Sayany","Sabine Meier","Yvonne Ehrensperger","M19","Name","SSP / Regensdorf-Buchs-Dällikon","Gioara De Santo","Thomas Bachmann","Sabine Meier","Yvonne Ehrensperger"
